Artist,City,Country (ISO 3166-1),Region (ISO 3166-2),Language (ISO 639-1)
Greentea Peng,London,GB,GB-ENG,en
Greg Street,Atlanta,US,US-GA,en
Gregg Allman,Nashville,US,US-TN,en
Gregory Isaacs,Kingston,JM,JM-01,en
Gretchen Wilson,Pocahontas,US,US-IL,en
Grizzly Bear,New York City,US,US-NY,en
Grover Washington Jr.,Buffalo,US,US-NY,en
Grupo Bacanora,Hermosillo,MX,MX-SON,es
Grupo Cañaveral,Mexico City,MX,MX-CMX,es
Grupo Kual?,Mexico City,MX,MX-CMX,es
Grupo Paradigma,San Luis Potosí,MX,MX-SLP,es
Grupo Soñador,Puebla,MX,MX-PUE,es
Guadalupe Pineda,Guadalajara,MX,MX-JAL,es
Guards,New York City,US,US-NY,en
Guaynaa,Caguas,PR,US-PR,es
Gucci Mane,Bessemer,US,US-AL,en
Guerilla Poubelle,Paris,FR,FR-IDF,fr
Guizmo,Villeneuve-la-Garenne,FR,FR-IDF,fr
Gustav Holst,Cheltenham,GB,GB-ENG,en
Guts,Paris,FR,FR-IDF,en
Gwen Stefani,Fullerton,US,US-CA,en
Gym Class Heroes,Geneva,US,US-NY,en
Günter Kallmann Choir,Berlin,DE,DE-BE,de
Hackman,London,GB,GB-ENG,en
Haddaway,Port of Spain,TT,TT-POS,en
Hall & Oates,Philadelphia,US,US-PA,en
Hammerbox,Seattle,US,US-WA,en
Hank Snow,Brooklyn,CA,CA-NS,en
Hank Williams,Mount Olive,US,US-AL,en
Hank Williams Jr.,Shreveport,US,US-LA,en
Hanoi Hannah,Hanoi,VN,VN-HN,en
Hanumankind,Malappuram,IN,IN-KL,en
Harold Budd,Victorville,US,US-CA,en
Harold Faltermeyer,Munich,DE,DE-BY,en
Harold Melvin & The Blue Notes,Philadelphia,US,US-PA,en
Harry Chapin,New York City,US,US-NY,en
Harry McClintock,Knoxville,US,US-TN,en
Harry Nilsson,New York City,US,US-NY,en
Harry Styles,Redditch,GB,GB-ENG,en
Harvey Danger,Seattle,US,US-WA,en
Hashim,New York City,US,US-NY,en
Hawthorne Heights,Dayton,US,US-OH,en
Haystak,Nashville,US,US-TN,en
Head East,East St. Louis,US,US-IL,en
Headstrong,London,GB,GB-ENG,en
Heart,Seattle,US,US-WA,en
HeartsRevolution,New York City,US,US-NY,en
Hector Acosta,Bonao,DO,DO-15,es
Hed PE,Huntington Beach,US,US-CA,en
Hedley,Abbotsford,CA,CA-BC,en
Helado Negro,Fort Lauderdale,US,US-FL,en
Helix,Kitchener,CA,CA-ON,en
Helmet,New York City,US,US-NY,en
Her's,Liverpool,GB,GB-ENG,en
Herb Alpert,Los Angeles,US,US-CA,en
Herbie Hancock,Chicago,US,US-IL,en
Herbie Mann,New York City,US,US-NY,en
Here We Go Magic,New York City,US,US-NY,en
Hippie Sabotage,Sacramento,US,US-CA,en
Hockey,Portland,US,US-OR,en
Hole,Los Angeles,US,US-CA,en
Hombres G,Madrid,ES,ES-MD,es
Hootie and the Blowfish,Columbia,US,US-SC,en
Hot Chip,London,GB,GB-ENG,en
Houndsmouth,New Albany,US,US-IN,en
House Of Pain,Los Angeles,US,US-CA,en
Howie Day,Bangor,US,US-ME,en
Howlin' Wolf,White Station,US,US-MS,en
Hozier,Bray,IE,IE-WW,en
Hudson Mohawke,Glasgow,GB,GB-SCT,en
Huey Lewis & The News,San Francisco,US,US-CA,en
Hum,Champaign,US,US-IL,en
Hypnotize Camp Posse,Memphis,US,US-TN,en
IAMDDB,Manchester,GB,GB-ENG,en
IDLES,Bristol,GB,GB-ENG,en
INXS,Sydney,AU,AU-NSW,en
Ian Carr's Nucleus,London,GB,GB-ENG,en
